#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00  5.25000000E+00  0.00000000E+00  0.00000000E+00
  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00  5.28000000E+00  0.00000000E+00  0.00000000E+00
  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00  5.31000000E+00  0.00000000E+00  0.00000000E+00
  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00  5.34000000E+00  0.00000000E+00  0.00000000E+00
  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00  5.37000000E+00  0.00000000E+00  0.00000000E+00
  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00  5.40000000E+00  0.00000000E+00  0.00000000E+00
  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00  5.43000000E+00  0.00000000E+00  0.00000000E+00
  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00  5.46000000E+00  0.00000000E+00  0.00000000E+00
  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00  5.49000000E+00  0.00000000E+00  0.00000000E+00
  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00  5.52000000E+00  0.00000000E+00  0.00000000E+00
  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00  5.55000000E+00  0.00000000E+00  0.00000000E+00
  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00  5.58000000E+00  0.00000000E+00  0.00000000E+00
  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00  5.61000000E+00  0.00000000E+00  0.00000000E+00
  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00  5.64000000E+00  0.00000000E+00  0.00000000E+00
  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00  5.67000000E+00  0.00000000E+00  0.00000000E+00
  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00  5.70000000E+00  0.00000000E+00  0.00000000E+00
